ticker,pe_trailing,pe_forward,pb,ev_ebitda,ps,roe,roa,net_margin,operating_margin,gross_margin,debt_to_equity,current_ratio,quick_ratio,revenue_growth,earnings_growth,earnings_growth_q,market_cap,enterprise_value,book_value,dividend_yield,payout_ratio,beta_reported,sector,industry,last_earnings_date,snapshot_date
CHOLAFIN,26.725819,18.406353,5.05543,,10.882551,,,0.40549,0.56586,0.99932,695.283,,,0.346,0.437,0.456,1543467958272.0,3600136798208.0,357.477,0.11,0.0296,0.477,Financial Services,Credit Services,2026-07-28,2026-09-01
CIPLA,33.919926,22.290112,3.3191557,20.167,4.07213,,,0.12009,0.12549,0.6328,1.778,,,0.035,-0.392,-0.392,1142958194688.0,1045161639936.0,426.253,0.92,0.3118,0.086,Healthcare,Drug Manufacturers - Specialty & Generic,2026-07-23,2026-09-01
CUB,16.669731,12.179142,2.210396,,6.291071,,,0.37791002,0.50985,0.0,,,,0.233,0.252,0.251,233538469888.0,243853344768.0,106.637,0.87,0.10609999,0.344,Financial Services,Banks - Regional,2026-07-28,2026-09-01
CLEAN,37.139324,25.549276,5.54817,23.818,8.942775,,,0.23719,0.28083,0.61482,0.135,,,0.105,0.047,0.047,87827881984.0,83740246016.0,148.941,0.73,0.2738,0.252,Basic Materials,Specialty Chemicals,2026-08-01,2026-09-01
COALINDIA,7.952117,7.09536,2.0793667,5.045,1.4422147,,,0.18138,0.21113001,0.74757004,11.629,,,0.451,0.012,0.014,2476800475136.0,2068689977344.0,193.28,5.23,0.5223,-0.04,Energy,Thermal Coal,2026-07-27,2026-09-01
COCHINSHIP,56.94455,32.854584,6.578541,50.051,7.654508,,,0.13479,0.14696,0.33388,28.466,,,0.024,-0.193,-0.194,386360442880.0,389697929216.0,223.241,0.86,0.377,0.582,Industrials,Aerospace & Defense,,2026-09-01
COFORGE,40.446358,27.654732,6.95654,23.129,4.800533,,,0.0964,0.1596,0.37247002,7.518,,,0.499,0.309,0.634,874945118208.0,832056852480.0,283.963,0.81,0.2459,0.294,Technology,Information Technology Services,2026-07-27,2026-09-01
COHANCE,168.64964,46.97613,4.5288825,54.98,8.255813,,,0.04961,-0.11457,0.70359004,9.928,,,-0.231,-0.968,,176798236672.0,174217920512.0,102.034,,0.0,0.604,Healthcare,Drug Manufacturers - Specialty & Generic,,2026-09-01
COLPAL,37.29659,31.60344,31.71766,26.719,8.098266,,,0.21722999,0.27678,0.68931997,2.993,,,0.118,0.07,0.07,502439084032.0,502333636608.0,58.242,2.53,0.96870005,0.522,Consumer Defensive,Household & Personal Products,2026-07-29,2026-09-01
CAMS,37.829807,28.75424,14.104682,28.115,11.9859705,,,0.31785,0.40046,0.66453004,4.863,,,0.115,0.17,0.173,186636730368.0,186044186624.0,53.266,1.64,0.62880003,0.21,Technology,Information Technology Services,2026-08-03,2026-09-01
CONCORDBIO,51.100792,34.92056,7.7046356,36.511,14.020975,,,0.24844,0.24962999,0.64565,0.115,,,0.262,0.311,0.328,155407384576.0,146970591232.0,192.806,0.52,0.3686,0.355,Healthcare,Biotechnology,,2026-09-01
CONCOR,31.356968,21.988855,3.0188544,17.978,4.300558,,,0.13670999,0.13638,0.39472,7.39,,,0.003,0.006,0.001,390710001664.0,362683465728.0,169.932,1.24,0.46400002,0.228,Industrials,Railroads,2026-07-24,2026-09-01
COROMANDEL,30.96463,19.933302,4.516663,17.065,1.7400341,,,0.05619,0.067719996,0.23989001,11.469,,,0.159,-0.245,-0.246,567286104064.0,559148630016.0,426.421,0.57,0.24149999,0.143,Basic Materials,Agricultural Inputs,2026-07-23,2026-09-01
CRAFTSMAN,57.987923,31.749712,8.21044,22.64,3.3707004,,,0.053340003,0.10836001,0.42793,111.011,,,0.363,1.133,1.163,293818892288.0,301799833600.0,1368.258,0.1,0.025799999,0.325,Consumer Cyclical,Auto Parts,,2026-09-01
CREDITACC,18.521715,10.782121,2.8485868,,7.3480678,0.16364999,,0.39812002,0.64591,0.97994006,302.872,,,1.495,7.152,7.197,223481921536.0,434407276544.0,489.541,,0.0,0.113,Financial Services,Credit Services,,2026-09-01
CROMPTON,,20.619808,5.016172,18.785,1.7858016,,,-0.02688,0.08019,0.31544,5.797,,,0.118,0.147,0.149,148795850752.0,147092619264.0,46.067,1.27,0.41900003,0.348,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2026-08-06,2026-09-01
CUMMINSIND,59.642227,43.07286,16.630033,49.954,11.130794,,,0.18694,0.20458001,0.35457,0.431,,,0.179,0.009,0.009,1409423376384.0,1376400441344.0,305.742,1.29,0.6265,0.546,Industrials,Specialty Industrial Machinery,2026-08-05,2026-09-01
CYIENT,34.03581,16.320572,2.254645,14.577,1.5915878,,,0.04955,0.09014,0.29849002,7.528,,,0.213,-0.324,-0.323,121471565824.0,122560839680.0,514.316,2.72,0.4699,0.6,Industrials,Conglomerates,2026-07-23,2026-09-01
DCMSHRIRAM,11.168534,23.95566,2.1275759,12.037,1.148504,,,0.103520006,0.05841,0.33099997,37.802,,,0.093,5.11,5.11,158958469120.0,183005167616.0,482.474,1.44,0.1154,-0.375,Industrials,Conglomerates,,2026-09-01
DLF,37.532,26.531727,3.6713157,132.445,24.70492,0.10102,,0.65791,0.089940004,0.46511,0.673,,,-0.529,0.042,0.041,1669473894400.0,1617754456064.0,183.708,1.16,0.3341,0.386,Real Estate,Real Estate - Development,2026-08-03,2026-09-01
DOMS,62.42441,42.47171,11.092925,35.022,5.558328,,,0.08929,0.08826,0.42471,10.849,,,0.192,-0.225,-0.223,135322853376.0,137119039488.0,201.011,0.16,0.0883,-0.285,Industrials,Business Equipment & Supplies,,2026-09-01
DABUR,34.58972,29.109343,5.958094,25.709,5.0211835,,,0.14551,0.16476,0.47741002,10.907,,,0.106,0.153,0.15,680489910272.0,641002831872.0,64.383,2.17,0.7207,0.429,Consumer Defensive,Household & Personal Products,2026-07-29,2026-09-01
DALBHARAT,36.431152,24.821724,1.8934988,12.99,2.262769,,,0.062030002,0.11414,0.61489,40.987,,,0.07,-0.521,-0.522,340727758848.0,370669912064.0,958.543,0.54,0.18040001,0.184,Basic Materials,Building Materials,2026-07-24,2026-09-01
DATAPATTNS,94.03297,55.672905,14.534818,66.641,26.800613,,,0.28459,0.21934,0.62248003,0.304,,,0.168,-0.134,-0.135,252319744000.0,248957714432.0,310.083,0.22,0.16510001,0.538,Industrials,Aerospace & Defense,,2026-09-01
DEEPAKFERT,18.313887,11.441656,2.6347296,11.689,1.4911969,,,0.08131,0.22732,0.32618,75.969,,,0.225,1.016,1.015,180487602176.0,237582958592.0,542.105,0.7,0.1283,0.069,Basic Materials,Chemicals,,2026-09-01
DEEPAKNTR,31.030104,28.743475,4.167154,18.825,2.8365676,,,0.091359995,0.18486999,0.26048002,27.903,,,0.364,2.074,2.075,243229720576.0,250686685184.0,427.942,0.43,0.1306,0.448,Basic Materials,Chemicals,2026-08-04,2026-09-01
DELHIVERY,373.4146,41.69833,3.5388205,119.171,3.0869422,,,0.00839,-0.01606,0.84918,15.098,,,0.278,-0.65,-0.65,344040800256.0,333301186560.0,129.789,,0.0,0.174,Industrials,Integrated Freight & Logistics,2026-08-08,2026-09-01
DEVYANI,,133.98787,11.09876,34.337,2.9326296,,,-0.0047400002,0.04709,0.50776,203.327,,,0.165,3.0,2.972,171119706112.0,209353916416.0,12.505,,0.0,0.316,Consumer Cyclical,Restaurants,2026-07-29,2026-09-01
DIVISLAB,94.68207,60.75801,14.480324,62.563,21.612167,,,0.26046,0.36655998,0.61237997,0.042,,,0.278,0.657,0.655,2427046330368.0,2480931078144.0,631.374,0.32,0.3101,0.22,Healthcare,Drug Manufacturers - Specialty & Generic,2026-08-01,2026-09-01
DIXON,42.63212,51.70758,16.219889,44.746,1.7162737,,,0.03639,0.022909999,0.06866,18.457,,,0.211,1.546,1.949,885336375296.0,839525662720.0,897.725,0.05,0.0235,-0.156,Technology,Consumer Electronics,2026-07-31,2026-09-01
LALPATHLAB,58.622074,43.71952,12.660444,39.503,10.984517,,,0.18745,0.25461,0.60204,7.83,,,0.191,0.278,0.28,317541613568.0,312049106944.0,150.208,1.04,0.4321,0.187,Healthcare,Diagnostics & Research,2026-07-24,2026-09-01
DRREDDY,29.486277,19.749985,2.5437427,17.476,2.9450095,0.088369995,0.040149998,0.09996,0.04251,0.50176,18.605,1.902,1.161,-0.056,-0.687,-0.687,975345942528.0,955428896768.0,460.306,0.69,0.2014,0.242,Healthcare,Drug Manufacturers - Specialty & Generic,2026-07-22,2026-09-01
EIDPARRY,30.489256,10.608144,1.6075059,6.187,0.36412042,,,0.01197,0.0563,0.22572,23.647,,,0.034,-0.424,-0.425,141394690048.0,205500022784.0,494.275,,0.0,0.022,Basic Materials,Agricultural Inputs,,2026-09-01
EIHOTEL,25.89631,21.355074,3.5022044,15.831,5.993694,,,0.23142,0.19716999,0.65660006,4.666,,,0.145,2.463,2.46,184294817792.0,170014162944.0,84.147,0.53,0.1318,-0.272,Consumer Cyclical,Lodging,,2026-09-01
EICHERMOT,37.800636,29.219181,8.674174,36.858,8.761519,,,0.23211999,0.19798,0.42308998,2.048,,,0.315,0.213,0.213,2178878668800.0,2126115241984.0,915.015,1.03,0.33310002,0.226,Consumer Cyclical,Auto Manufacturers,2026-07-29,2026-09-01
ELECON,39.238094,17.531916,4.009498,19.499,3.8585656,,,0.09852,0.15245,0.41751,11.824,,,0.061,-0.598,-0.599,92452773888.0,86745210880.0,102.756,0.49,0.1901,0.53,Industrials,Specialty Industrial Machinery,,2026-09-01
ELGIEQUIP,44.452297,34.371586,8.88418,33.392,4.7823763,,,0.10803001,0.12295,0.49808997,23.885,,,0.226,0.211,0.207,198286884864.0,194232745984.0,70.8,0.43,0.1551,0.093,Industrials,Specialty Industrial Machinery,2026-08-13,2026-09-01
EMAMILTD,21.995333,18.842237,5.627958,15.722,4.2037263,,,0.19117,0.1765,0.67927,5.541,,,0.149,-0.162,-0.164,164560502784.0,151456874496.0,66.987,3.3,0.5831,0.156,Consumer Defensive,Household & Personal Products,2026-08-04,2026-09-01
EMCURE,34.566723,23.762367,7.072885,19.211,3.6180859,,,0.104449995,0.15443,0.59433997,30.567,,,0.228,0.419,0.421,350355554304.0,365888176128.0,261.124,0.19,0.056199998,-0.056,Healthcare,Drug Manufacturers - Specialty & Generic,,2026-09-01
EMMVEE,17.332972,11.076538,5.976439,11.551,3.9609954,,,0.22844,0.29843,0.44522998,9.745,,,0.513,0.737,1.026,220927295488.0,222636359680.0,53.393,,0.0,,Technology,Solar,,2026-09-01
ENDURANCE,41.287045,27.631783,5.844216,19.807,2.5641036,,,0.0622,0.07275,0.4143,19.393,,,0.3,0.08,0.08,399791947776.0,398244052992.0,486.327,0.39,0.145,0.723,Consumer Cyclical,Auto Parts,,2026-09-01
ENGINERSIN,20.039398,20.494507,5.0111957,17.579,4.0547967,,,0.20222001,0.14229,0.28517,0.534,,,-0.058,1.422,1.415,157231349760.0,132878155776.0,55.825,1.91,0.3225,0.92,Industrials,Engineering & Construction,,2026-09-01
ERIS,27.671497,22.450739,4.5498333,17.884,5.6035395,,,0.20045,0.25792998,0.73533,60.545,,,0.126,0.188,0.207,180005863424.0,202520444928.0,285.483,1.11,0.1538,-0.04,Healthcare,Drug Manufacturers - Specialty & Generic,,2026-09-01
ESCORTS,23.96024,21.681335,2.7244189,18.349,2.7067199,,,0.11291,0.09024999,0.28816,1.309,,,0.283,-0.724,-0.724,331512545280.0,269360365568.0,1105.924,1.09,0.2626,0.289,Industrials,Farm & Heavy Construction Machinery,2026-08-03,2026-09-01
ETERNAL,711.1956,88.126434,9.670697,172.635,4.467636,,,0.00642,0.0023700001,0.35189,14.826,,,1.82,2.333,2.68,3011544350720.0,2998230056960.0,33.829,,0.0,0.225,Consumer Cyclical,Internet Retail,2026-07-22,2026-09-01
EXIDEIND,39.78102,23.54766,2.6652648,19.567,1.968281,,,0.04948,0.08672,0.3141,11.308,,,0.177,0.283,0.284,370599985152.0,379409989632.0,163.586,0.45,0.365,0.552,Consumer Cyclical,Auto Parts,2026-07-30,2026-09-01
NYKAA,372.5824,115.506996,67.51294,164.516,9.121714,,,0.02405,0.05269,0.45354,82.829,,,0.291,2.5,2.431,971408670720.0,1009743036416.0,5.022,,0.0,0.351,Consumer Cyclical,Internet Retail,2026-08-04,2026-09-01
FEDERALBNK,18.681112,12.936273,2.1493428,,5.6567845,,,0.30721,0.42963,0.0,,,,0.214,0.327,0.368,862312333312.0,953902628864.0,162.445,0.34,0.0642,0.276,Financial Services,Banks - Regional,2026-07-17,2026-09-01
FACT,,,38.245346,127.392,22.6684,,,0.07694,-0.029140001,0.47467998,295.147,,,0.202,,,528754900992.0,560283516928.0,21.366,0.05,0.8864,,Basic Materials,Agricultural Inputs,,2026-09-01
FINCABLES,23.915121,17.207705,3.144741,23.522,2.7574153,,,0.11532,0.11058,0.1869,0.314,,,0.443,0.532,0.531,191327125504.0,170277634048.0,397.807,0.72,0.1529,0.584,Industrials,Electrical Equipment & Parts,2026-08-11,2026-09-01
FSL,28.011545,16.891552,4.203209,15.269,1.8317307,,,0.06668,0.12355,0.41073,67.135,,,0.229,-0.017,-0.02,184338399232.0,209161732096.0,63.511,2.04,0.5777,0.188,Technology,Information Technology Services,,2026-09-01
FIVESTAR,14.408228,10.913814,2.1569755,,6.8931766,,,0.47797,0.59126,0.99611,111.929,,,0.08,0.018,0.019,159194873856.0,218433060864.0,250.026,0.37,0.0535,0.584,Financial Services,Credit Services,,2026-09-01
FORCEMOT,18.72809,,5.688037,15.104,2.5479407,,,0.13607,0.10262,0.31094,,,,0.062,0.228,0.228,234405707776.0,222630494208.0,3127.617,0.29,0.0421,0.662,Consumer Cyclical,Auto Manufacturers,,2026-09-01
FORTIS,65.93526,40.28552,6.9922333,35.547,7.278646,,,0.11023,0.16316,0.59387,34.15,,,0.175,0.023,0.023,691919126528.0,716540215296.0,131.074,0.11,0.072,0.665,Healthcare,Medical Care Facilities,2026-08-06,2026-09-01
GAIL,11.486018,9.431466,1.2727501,9.215,0.7691192,,,0.06698,0.14834,0.18752001,27.809,,,0.167,0.972,0.969,1134332739584.0,1395808927744.0,135.549,3.1,0.3992,0.515,Utilities,Utilities - Regulated Gas,2026-07-31,2026-09-01
GVT&D,83.873245,54.360676,40.80242,63.842,16.355375,,,0.19442,0.24438,0.43567002,0.892,,,0.38,0.247,0.247,1097825124352.0,1122877571072.0,105.082,0.22,0.09810001,0.634,Industrials,Specialty Industrial Machinery,,2026-09-01
GMRAIRPORT,234.05,61.161964,-39.369217,21.6,6.3505116,,,0.030720001,0.25013,0.5735,,,,0.237,,,988531392512.0,1336415485952.0,-2.378,,0.0,0.573,Industrials,Airports & Air Services,2026-08-12,2026-09-01
GABRIEL,81.05443,35.668575,15.028379,56.354,5.215932,,,0.052360002,0.06444,0.25731,10.642,,,0.298,0.406,0.732,253403480064.0,253041623040.0,95.14,0.37,0.2745,0.722,Consumer Cyclical,Auto Parts,,2026-09-01
GALLANTT,27.610971,,4.028467,,3.1163135,,,0.11146,0.13781,0.27563,,,,,,,133573124096.0,,137.422,0.14,0.0631,0.88,Basic Materials,Steel,,2026-09-01
GRSE,36.284035,28.50169,11.043504,31.24,3.8635657,,,0.10665,0.0748,0.18496001,1.424,,,0.385,0.439,0.438,290034188288.0,260339859456.0,229.266,1.04,0.2547,0.691,Industrials,Aerospace & Defense,,2026-09-01
GICRE,7.0132437,6.200151,0.6302659,,1.1795292,0.091079995,0.03032,0.16819,0.15095,0.20671,,0.518,0.248,-0.008,-0.311,-0.311,622461124608.0,326206226432.0,562.937,3.74,0.1976,0.34,Financial Services,Insurance - Reinsurance,,2026-09-01
GILLETTE,45.313644,,25.56696,24.564,7.619357,,,0.21035999,0.26795998,0.61847,0.002,,,0.108,0.094,0.094,241977819136.0,236140429312.0,290.453,2.46,0.6717,0.278,Consumer Defensive,Household & Personal Products,,2026-09-01
GLAND,42.037987,29.842812,4.5770288,25.849,7.0582967,,,0.16784,0.21003,0.59157,2.738,,,0.196,0.469,0.471,474691567616.0,444698918912.0,628.683,0.69,0.2631,0.566,Healthcare,Drug Manufacturers - Specialty & Generic,2026-08-10,2026-09-01
GLAXO,47.54361,38.010777,22.399792,36.801,12.842056,,,0.27008,0.29801,0.64199996,1.467,,,0.166,0.157,0.157,507896233984.0,489470066688.0,133.845,1.83,0.90400004,0.057,Healthcare,Drug Manufacturers - General,,2026-09-01
GLENMARK,38.672733,25.23883,6.6178937,14.367,3.922317,,,0.10137,0.15718001,0.71935,5.646,,,0.231,9.307,9.303,695683842048.0,694141190144.0,372.475,0.3,0.0785,0.248,Healthcare,Drug Manufacturers - Specialty & Generic,2026-07-31,2026-09-01
MEDANTA,70.68899,43.16352,9.879231,41.136,8.359107,,,0.11875,0.16700001,0.52789,29.869,,,0.265,-0.002,-0.002,391496499200.0,398233600000.0,147.471,0.03,0.0242,0.14,Healthcare,Medical Care Facilities,,2026-09-01
GODIGIT,49.01501,29.616455,5.154283,34.641,2.368158,,,0.04828,0.047399998,0.14884,7.469,,,0.086,-0.376,-0.375,241525358592.0,238525349888.0,50.686,,0.0,0.229,Financial Services,Insurance - Property & Casualty,,2026-09-01
GPIL,19.724697,10.826667,2.5761423,13.437,2.7288067,,,0.13887,0.16206,0.47529,7.582,,,0.323,-0.039,0.027,158485544960.0,169629253632.0,94.56,0.41,0.0796,0.728,Basic Materials,Steel,,2026-09-01
GODFRYPHLP,23.6664,18.529884,5.215256,22.68,5.3025045,,,0.22389999,0.12206,0.43605998,3.757,,,-0.189,-0.443,-0.443,324005298176.0,324698701824.0,398.293,2.38,0.42200002,0.33,Consumer Defensive,Tobacco,,2026-09-01
GODREJCP,48.29046,32.99791,7.2899218,29.068,5.8242626,,,0.12086,0.17186001,0.49717999,34.899,,,0.154,0.115,0.115,922100105216.0,938128572416.0,123.609,2.22,1.0695,0.368,Consumer Defensive,Household & Personal Products,2026-08-07,2026-09-01
GODREJIND,33.002003,,3.4718645,23.894,1.5717542,,,0.04761,0.081,0.40589002,222.411,,,-0.047,-0.186,-0.186,388086071296.0,905547677696.0,331.839,,0.0,0.635,Industrials,Conglomerates,2026-08-13,2026-09-01
GODREJPROP,37.14635,17.699102,3.1050792,-139.74,11.432392,,,0.30754998,-0.6225,0.42856,82.119,,,0.165,-0.417,-0.417,594831933440.0,683600642048.0,635.958,0.49,0.0,0.478,Real Estate,Real Estate - Development,2026-08-04,2026-09-01
GRANULES,31.09317,21.091904,4.081956,16.648,3.6852927,,,0.1176,0.17556,0.62004,29.735,,,0.22,0.534,0.598,207567110144.0,211076202496.0,205.208,0.21,0.0557,0.137,Healthcare,Drug Manufacturers - Specialty & Generic,,2026-09-01
GRAPHITE,66.898445,14.383319,2.43826,36.93,4.716799,,,0.07044,0.14371,0.51773,6.295,,,0.266,0.284,0.284,142858633216.0,111785426944.0,299.886,1.01,1.0073,0.966,Industrials,Electrical Equipment & Parts,,2026-09-01
GRASIM,39.27294,21.8173,2.1598966,13.241,1.214398,,,0.03093,0.18809,0.56365,135.044,,,0.214,0.513,0.513,2234842873856.0,5014567256064.0,1525.536,0.3,0.1193,0.355,Basic Materials,Building Materials,2026-08-12,2026-09-01
GRAVITA,33.169235,23.371696,5.3023257,24.793,2.7667983,,,0.083380006,0.09678,0.19192,29.934,,,0.418,0.14,0.141,130050310144.0,132699643904.0,336.739,0.64,0.0,0.467,Industrials,Metal Fabrication,,2026-09-01
GESHIP,5.0664325,6.931314,1.1168877,3.218,3.049294,,,0.60307,0.54431,0.66672,6.409,,,0.669,1.594,1.594,189452025856.0,113673388032.0,1188.123,4.42,0.134,0.428,Industrials,Marine Shipping,,2026-09-01
FLUOROCHEM,84.900635,43.140064,6.8059134,41.383,9.822286,,,0.11635,0.19709998,0.52367,28.94,,,0.24,0.204,0.201,520875769856.0,531710541824.0,696.703,0.06,0.053600002,-0.005,Basic Materials,Specialty Chemicals,2026-08-12,2026-09-01
GMDCLTD,18.699701,16.393585,2.5296125,38.509,6.3241897,,,0.33823,0.17395,0.88782996,4.475,,,0.238,-0.002,-0.002,178811404288.0,176789700608.0,222.287,1.79,0.3359,0.349,Energy,Thermal Coal,,2026-09-01
HEG,39.316723,24.001635,2.9756281,24.693,5.3698916,,,0.13612,0.14834,0.59701,16.73,,,0.104,0.168,0.167,141577977856.0,142237237248.0,246.553,0.47,0.0964,0.677,Industrials,Electrical Equipment & Parts,,2026-09-01
HBLENGINE,23.337475,,8.161353,16.491,5.4594893,,,0.23381001,0.21051,0.57153,3.021,,,0.06,-0.235,-0.239,182297264128.0,175265251328.0,80.581,0.61,0.1065,0.089,Industrials,Electrical Equipment & Parts,,2026-09-01
HCLTECH,21.057137,16.884855,4.941718,1270.066,247.78586,0.24067,0.13305001,0.12966,0.16877002,0.34004003,7.058,2.222,2.033,0.03,0.084,0.084,3659549376512.0,3548565733376.0,273.69025,4.57,0.9339,0.006,Technology,Information Technology Services,2026-07-13,2026-09-01
HDBFS,20.180922,14.283264,2.7117002,,6.030829,,,0.29786,0.42416,0.99791,484.313,,,0.21,0.326,0.383,559082569728.0,1541504761856.0,248.866,0.59,0.1196,,Financial Services,Credit Services,,2026-09-01
